sample_name,well,assay:CHIKV
140221_LF420101_4.mzML,4,68
140221_ME_14_5.mzML,5,1
140221_ME_14_6.mzML,6,4
140221_ME_14_7.mzML,7,1
140221_ME_14_8.mzML,8,3
140221_ME_14_9.mzML,9,19
140221_ME_14_10.mzML,10,8
140221_ME_14_11.mzML,11,16
140221_ME_14_12.mzML,12,41
140221_ME_14_13.mzML,13,140
140221_ME_14_14.mzML,14,17
140221_ME_14_15.mzML,15,10.5
140221_ME_14_16.mzML,16,5
140221_ME_14_17.mzML,17,57
