,,,,,,,BIOACTIVITY_NAME,48,0,2,0,1,12,5,10,28,100,11,6,2,40,0.894327895468677
msclusterID,peakIds,mzConsensus,rtMean(min),rtMean,rtMin,rtMax,sumAreas,s1_area,s5_area,s6_area,s7_area,s8_area,s9_area,s10_area,s11_area,s12_area,s13_area,s14_area,s15_area,s16_area,s17_area,COR_NAME_NAME
16362,4667_s1_NOPEAKS;3341_s10_NOPEAKS;4474_s11_NOPEAKS;4133_s17_NOPEAKS,563.2943,21.560795,1293.6477,1290.8983,1296.3821,24848454,19335331,0,0,0,0,0,2859273,1132454,0,0,0,0,0,1521396,0.372465171153372
52748,3443_s14_NOPEAKS;4750_s16_NOPEAKS,589.3156,25.692085,1541.5251,1535.7618,1543.326,2516937,0,0,0,0,0,0,0,0,0,0,61220,0,2455717,0,-0.0921611164326228
42244,4989_s11_NOPEAKS;3471_s14_NOPEAKS,591.3267,27.07281,1624.3686,1615.2732,1631.5754,5948078,0,0,0,0,0,0,0,418549,0,0,5529529,0,0,0,0.104810681433179
27738,6486_s6_NOPEAKS,589.3114,26.74883,1604.9298,1595.3901,1610.5598,1913197,0,0,1913197,0,0,0,0,0,0,0,0,0,0,0,-0.206861416026895
